code,company
A101490,에스앤에스텍
A095910,에스에너지
A275630,에스에스알
A031330,에스에이엠티
A060540,에스에이티
A351320,에스에이티이엔지
A056190,에스에프에이
A080000,에스엔유
A041510,에스엠
A007820,에스엠코어
A109610,에스와이
A306040,에스제이그룹
A096630,에스코넥
A069510,에스텍
A041910,에스텍파마
A234300,에스트래픽
A039440,에스티아이
A098660,에스티오
A052020,에스티큐브
A237690,에스티팜
A050760,에스폴리텍
A288620,에스퓨얼셀
A317830,에스피시스템스
A058610,에스피지
A043340,에쎈테크
A187660,에이디엠코리아
A200710,에이디테크놀로지
A096690,에이루트
A298380,에이비엘바이오
A203400,에이비온
A195990,에이비프로바이오
A088800,에이스테크
A241840,에이스토리
A312610,에이에프더블류
A072990,에이치시티
A227100,에이치앤비디자인
A239610,에이치엘사이언스
A044780,에이치케이
A357230,에이치피오
A071670,에이테크솔루션
A045660,에이텍
A224110,에이텍티앤
A230980,에이트원
A021080,에이티넘인베스트
A089530,에이티세미콘
A200470,에이팩트
A262260,에이프로
A109960,에이프로젠 H&G
A089970,에이피티씨
A230240,에치에프알
A230360,에코마케팅
A038870,에코바이오
A128540,에코캡
A086520,에코프로
A247540,에코프로비엠
A383310,에코프로에이치엔
A038110,에코플라스틱
A073540,에프알텍
A064850,에프앤가이드
A064090,에프앤리퍼블릭
A036810,에프에스티
A173940,에프엔씨엔터
A083500,에프엔에스테크
A054940,엑사이엔씨
A950130,엑세스바이오
A205100,엑셈
A070300,엑스큐어
A092870,엑시콘
A317870,엔바이오니아
A067570,엔브이에이치코리아
A236810,엔비티
A333620,엔시스
A101400,엔시트론
A217820,엔에스
A031860,엔에스엔
A265740,엔에프씨
A354200,엔젠바이오
A183490,엔지켐생명과학
A182400,엔케이맥스
A348370,엔켐
A069410,엔텔스
A227950,엔투텍
A291230,엔피
A198080,엔피디
A048830,엔피케이
A096870,엘디티
A376190,엘비루셈
A061970,엘비세미콘
A138690,엘아이에스
A290650,엘앤씨바이오
A066970,엘앤에프
A156100,엘앤케이바이오
A073110,엘엠에스
A083310,엘오티베큠
A037950,엘컴텍
A170920,엘티씨
A058630,엠게임
A058970,엠로
A019590,엠벤처투자
A169330,엠브레인
A179290,엠아이텍
A009780,엠에스씨
A123040,엠에스오토텍
A323230,엠에프엠코리아
A033160,엠케이전자
A347890,엠투아이
A033310,엠투엔
A259630,엠플러스
A065150,엠피대산
A115960,연우
A060850,영림원소프트랩
A007530,영신금속
A143540,영우디에스피
A036560,영풍정밀
A265560,영화테크
A036000,예림당
A250930,예선테크
A053280,예스24
A122640,예스티
A900300,오가닉티코스메틱
A045060,오공
A080520,오디텍
A039830,오로라
A322310,오로스테크놀로지
A046120,오르비텍
A014940,오리엔탈정공
A065500,오리엔트정공
A010470,오리콤
A352910,오비고
A053980,오상자이엘
A241790,오션브릿지
A039200,오스코텍
A226400,오스테오닉
A031510,오스템
A138080,오이솔루션
A080580,오킨스전자
A067170,오텍
A353590,오토앤
A173130,오파스넷
A049480,오픈베이스
A309930,오하임아이엔티
A244460,올리패스
A226950,올릭스
A057540,옴니시스템
A082210,옵트론텍
A109080,옵티시스
A153710,옵티팜
A321820,와이더플래닛
A122990,와이솔
A232140,와이아이케이
A065530,와이어블
A067900,와이엔텍
A155650,와이엠씨
A273640,와이엠텍
A251370,와이엠티
A066430,와이오엠
A193250,와이제이엠게임즈
A273060,와이즈버즈
A019210,와이지-원
A122870,와이지엔터테인먼트
A332570,와이팜
A079000,와토스코리아
A032820,우리기술
A041190,우리기술투자
A115440,우리넷
A082850,우리바이오
A215360,우리산업
A072470,우리산업홀딩스
A073560,우리손에프앤지
A153490,우리이앤엘
A037400,우리조명
A101170,우림피티에스
A066590,우수AMS
A103840,우양
A046940,우원개발
A215380,우정바이오
A065680,우주일렉트로
A018620,우진비앤지
A307280,원바이오젠
A053080,원방테크
A032940,원익
A240810,원익IPS
A074600,원익QnC
A104830,원익머트리얼즈
A014190,원익큐브
A131390,원익피앤이
A030530,원익홀딩스
A012620,원일특강
A382840,원준
A376980,원티드랩
A008370,원풍
A101160,월덱스
A336060,웨이버스
A095270,웨이브일렉트로
A065950,웰크론
A076080,웰크론한텍
A196700,웹스
A069080,웹젠
A053580,웹케시
A071460,위니아
A044340,위닉스
A330350,위더스제약
A348350,위드텍
A112040,위메이드
A101730,위메이드맥스
A123420,위메이드플레이
A065370,위세아이텍
A038620,위즈코프
A299900,위지윅스튜디오
A036090,위지트
A136540,윈스
A320000,윈텍
A097800,윈팩
A192390,윈하이텍
A313760,윌링스
A900340,윙입푸드
A036200,유니셈
A018000,유니슨
A203450,유니온커뮤니티
A011320,유니크
A086390,유니테스트
A241690,유니테크노
A142210,유니트론텍
A048430,유라테크
A206650,유바이오로직스
A089850,유비벨록스
A032620,유비케어
A264450,유비쿼스
A078070,유비쿼스홀딩스
A024800,유성티엔에스
A054930,유신
A069330,유아이디
A056090,유앤아이
A263770,유에스티
A388720,유일로보틱스
A340930,유일에너테크
A023410,유진기업
A056080,유진로봇
A084370,유진테크
A179900,유티아이
A263050,유틸렉스
A191410,육일씨엔에쓰
A072770,율호
A039020,이건홀딩스
A067920,이글루
A044960,이글벳
A303530,이노뎁
A302430,이노메트리
A073490,이노와이어리스
A215790,이노인스트루먼트
A246960,이노테라피
A088390,이녹스
A272290,이녹스첨단소재
A053350,이니텍
A041520,이라이콤
A264850,이랜시스
A054210,이랜텍
A164060,이루다
A065440,이루온
A115610,이미지스
A078020,이베스트투자증권
A131400,이브이첨단소재
A351330,이삭엔지니어링
A080010,이상네트웍스
A086890,이수앱지스
A047560,이스트소프트
A900110,이스트아시아홀딩스
A067010,이씨에스
A101360,이엔드디
A102710,이엔에프테크놀로지
A066980,이엔코퍼레이션
A063760,이엘피
A123570,이엠넷
A095190,이엠코리아
A091120,이엠텍
A039030,이오테크닉스
A294090,이오플로우
A088290,이원컴포텍
A353810,이지바이오
A099750,이지케어텍
A377330,이지트로닉스
A035810,이지홀딩스
A092130,이크레더블
A096040,이트론
A134060,이퓨쳐
A001840,이화공영
A024810,이화전기
A041830,인바디
A352940,인바이오
A079950,인베니아
A277410,인산가
A060150,인선이엔티
A033230,인성정보
A037330,인지디스플레
A211050,인카금융서비스
A083640,인콘
A216050,인크로스
A049070,인탑스
A119610,인터로조
A017250,인터엠
A051370,인터플렉스
A064290,인텍플러스
A189300,인텔리안테크
A048530,인트론바이오
A115310,인포바인
A039290,인포뱅크
A071200,인피니트헬스케어
A101930,인화정공
A333430,일승
A019540,일지테크
A094820,일진파워
A950140,잉글우드랩
A049550,잉크테크
A254120,자비스
A043910,자연과환경
A234920,자이글
A289220,자이언트스텝
A174880,장원테크
A049630,재영솔루텍
A110020,전진바이오팜
A208140,정다운
A022220,정산애강
A040420,정상제이엘에스
A045510,정원엔시스
A217190,제너셈
A095700,제넥신
A122310,제노레이
A361390,제노코
A187420,제노포커스
A225220,제놀루션
A123330,제닉
A159580,제로투세븐
A147830,제룡산업
A033100,제룡전기
A079370,제우스
A054950,제이브이엠
A023440,제이스코홀딩스
A090470,제이스텍
A287410,제이시스메디칼
A137950,제이씨케미칼
A033320,제이씨현시스템
A204270,제이앤티씨
A026040,제이에스티나
A126880,제이엔케이히터
A322510,제이엘케이
A033050,제이엠아이
A094970,제이엠티
A089790,제이티
A052670,제일바이오
A199820,제일전기공업
A038010,제일테크노스
A276730,제주맥주
A080220,제주반도체
A216080,제테마
A229000,젠큐릭스
A082270,젬백스
A064800,젬백스링크
A044060,조광ILI
A034940,조아제약
A067000,조이시티
A036930,주성엔지니어링
A239340,줌인터넷
A072020,중앙백신
A000440,중앙에너비스
A228760,지노믹트리
A314130,지놈앤컴퍼니
A389030,지니너스
A043610,지니뮤직
A263860,지니언스
A303030,지니틱스
A036180,지더블유바이텍
A208350,지란지교시큐리티
A144510,지씨셀
A382480,지아이텍
A382800,지앤비에스엔지니어링
A051160,지어소프트
A053050,지에스이
A119850,지엔씨에너지
A270520,지엔원에너지
A065060,지엔코
A204840,지엘팜텍
A311320,지오엘리먼트
A388050,지투파워
A018120,진로발효
A109820,진매트릭스
A086060,진바이오텍
A036890,진성티이씨
A363250,진시스템
A007370,진양제약
A085660,차바이오텍
A261780,차백신연구소
A094850,참좋은여행
A004650,창해에탄올
A278280,천보
A047820,초록뱀미디어
A052300,초록뱀컴퍼니
A094360,칩스앤미디어
A016920,카스
A284620,카이노스메드
A293490,카카오게임즈
A042000,카페24
A317530,캐리소프트
A071850,캐스텍코리아
A050110,캠시스
A900310,컬러레이
A078340,컴투스
A063080,컴투스홀딩스
A307930,컴퍼니케이
A079190,케스피온
A263700,케어랩스
A214370,케어젠
A221980,케이디켐
A192250,케이사인
A115500,케이씨에스
A089150,케이씨티
A025880,케이씨피드
A093320,케이아이엔엑스
A073010,케이에스피
A105330,케이엔더블유
A272110,케이엔제이
A039420,케이엘넷
A083550,케이엠
A032500,케이엠더블유
A225430,케이엠제약
A102370,케이옥션
A036030,케이티알파
A064820,케이프
A347140,케이프이에스제4호
A256940,케이피에스
A024880,케이피에프
A042040,케이피엠테크
A054410,케이피티유
A258610,케일럼
A274090,켄코아에어로스페이스
A217600,켐온
A089010,켐트로닉스
A220260,켐트로스
A052400,코나아이
A046070,코다코
A047770,코데즈컴바인
A078940,코드네이처
A080530,코디
A224060,코디엠
A104540,코렌텍
A027050,코리아나
A290510,코리아센터
A190650,코리아에셋투자증권
A101670,코리아에스이
A123410,코리아에프티
A036690,코맥스
A049430,코메론
A183300,코미코
A041960,코미팜
A089890,코세스
A082660,코스나인
A222040,코스맥스엔비티
A241710,코스메카코리아
A166480,코아스템
A045970,코아시아
A196450,코아시아옵틱스
A029960,코엔텍
A033290,코웰패션
A056360,코위버
A282880,코윈테크
A121850,코이즈
A015710,코콤
A052330,코텍
A322780,코퍼스코리아
A126600,코프라
A200130,콜마비앤에이치
A294570,쿠콘
A317690,퀀타매트릭스
A365270,큐라클
A060280,큐렉소
A040350,큐로컴
A051780,큐로홀딩스
A182360,큐브엔터
A066310,큐에스아이
A016600,큐캐피탈
A096240,크레버스
A110790,크리스에프앤씨
A900250,크리스탈신소재
A083790,크리스탈지노믹스
A045520,크린앤사이언스
A036170,클라우드에어
A214150,클래시스
A352770,클리노믹스
A237880,클리오
A139670,키네마스터
A054780,키이스트
A219130,타이거일렉
A065130,탑엔지니어링
A134580,탑코미디어
A023160,태광
A053620,태양
A044490,태웅
A124560,태웅로직스
A191420,테고사이언스
A073640,테라사이언스
A066700,테라젠이텍스
A095610,테스
A131970,테스나
A089030,테크윙
A054450,텔레칩스
A091440,텔레필드
A200230,텔콘RF제약
A215480,토박스코리아
A051360,토비스
A045340,토탈소프트
A108230,톱텍
A079970,투비소프트
A199800,툴젠
A105550,트루윈
A290090,트윔
A026150,특수건설
A322180,티라유텍
A117730,티로보틱스
A033830,티비씨
A057680,티사이언티픽
A064760,티씨케이
A246710,티앤알바이오팹
A340570,티앤엘
A043220,티에스넥스젠
A277880,티에스아이
A131290,티에스이
A356860,티엘비
A062860,티엘아이
A321550,티움바이오
A104480,티케이케미칼
A081150,티플랙스
A130740,티피씨글로벌
A084730,팅크웨어
A046210,파나진
A034230,파라다이스
A033540,파라텍
A043200,파루
A214450,파마리서치
A208340,파멥신
A177830,파버나인
A037070,파세코
A150900,파수
A037030,파워넷
A047310,파워로직스
A368770,파이버프로
A170790,파이오링크
A049120,파인디앤씨
A038950,파인디지털
A106240,파인테크닉스
A131760,파인텍
A065690,파커스
A140860,파크시스템스
A091700,파트론
A318010,팜스빌
A027710,팜스토리
A225590,패션플랫폼
A054300,팬스타엔터프라이즈
A068050,팬엔터테인먼트
A222110,팬젠
A263750,펄어비스
A251970,펌텍코리아
A087010,펩트론
A119500,포메탈
A022100,포스코 ICT
A009520,포스코엠텍
A189690,포시에스
A256630,포인트엔지니어링
A331380,포커스에이치엔에스
A234100,폴라리스세원
A041020,폴라리스오피스
A114630,폴라리스우노
A123010,폴라리스웍스
A290720,푸드나무
A005670,푸드웰
A094940,푸른기술
A007330,푸른저축은행
A093380,풍강
A023900,풍국주정
A371950,풍원정밀
A370090,퓨런티어
A220100,퓨쳐켐
A035200,프럼파스트
A334970,프레스티지바이오로직스
A203690,프로스테믹스
A321260,프로이천
A053610,프로텍
A377220,프롬바이오
A335810,프리시젼바이오
A053160,프리엠스
A041590,플래스크
A367000,플래티어
A075130,플랜티넷
A237820,플레이디
A023770,플레이위드
A300080,플리토
A032580,피델릭스
A051380,피씨디렉트
A241820,피씨엘
A237750,피앤씨테크
A024850,피에스엠씨
A319660,피에스케이
A031980,피에스케이홀딩스
A002230,피에스텍
A043370,피에이치에이
A239890,피엔에이치테크
A347740,피엔케이피부임상연구센타
A137400,피엔티
A128660,피제이메탈
A006140,피제이전자
A376180,피코그램
A304840,피플바이오
A062970,피피아이
A087600,픽셀플러스
A161580,필옵틱스
A347770,핌스
A163730,핑거
A299030,하나기술
A067310,하나마이크론
A166090,하나머티리얼즈
A136480,하림
A003380,하림지주
A149980,하이로닉
A013030,하이록코리아
A126700,하이비젼시스템
A221840,하이즈항공
A106190,하이텍팜
A373200,하인크코리아
A066130,하츠
A004590,한국가구
A039340,한국경제TV
A034950,한국기업평가
A222980,한국맥널티
A256840,한국비엔씨
A025550,한국선재
A017890,한국알콜
A080720,한국유니온제약
A063570,한국전자금융
A041460,한국전자인증
A039740,한국정보공학
A053300,한국정보인증
A025770,한국정보통신
A023760,한국캐피탈
A054040,한국컴퓨터
A021650,한국큐빅
A032300,한국파마
A037230,한국팩키지
A030520,한글과컴퓨터
A052600,한네트
A256150,한독크린텍
A092460,한라IMS
A047080,한빛소프트
A070590,한솔인티큐브
A042520,한스바이오메드
A078350,한양디지텍
A045100,한양이엔지
A046110,한일네트웍스
A024740,한일단조
A005860,한일사료
A123840,한일진공
A007770,한일화학
A043090,한창바이오텍
A079170,한창산업
A086960,한컴MDS
A054920,한컴위드
A002680,한탑
A034810,해성산업
A076610,해성옵틱스
A059270,해성티피씨
A220180,핸디소프트
A900270,헝셩그룹
A084990,헬릭스미스
A170030,현대공업
A319400,현대무벡스
A048410,현대바이오
A052260,현대바이오랜드
A016790,현대사료
A041440,현대에버다임
A039010,현대에이치티
A090850,현대이지웰
A092300,현우산업
A011080,형지I&C
A060560,홈센타홀딩스
A064240,홈캐스트
A039610,화성밸브
A126640,화신정공
A061250,화일약품
A097870,효성오앤비
A290270,휴네시온
A353190,휴럼
A090710,휴림로봇
A205470,휴마시스
A115160,휴맥스
A028080,휴맥스홀딩스
A200670,휴메딕스
A065510,휴비츠
A243070,휴온스
A084110,휴온스글로벌
A145020,휴젤
A024060,흥구석유
A010240,흥국
A189980,흥국에프엔비
A037440,희림
A238490,힘스
